No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,26865.705,119,53969.410,53990.835,54597.895
2,Dayhoff+I,26540.263,120,53320.526,53342.328,53954.292
3,Dayhoff+G4,26041.363,120,52322.725,52344.527,52956.492
4,Dayhoff+I+G4,26041.989,121,52325.979,52348.161,52965.027
5,Dayhoff+F,26730.969,138,53737.939,53767.135,54466.770
6,Dayhoff+F+I,26400.910,139,53079.819,53109.461,53813.932
7,Dayhoff+F+G4,25907.060,139,52092.120,52121.762,52826.233
8,Dayhoff+F+I+G4,25907.664,140,52095.328,52125.419,52834.722
9,mtMAM,28413.349,119,57064.699,57086.124,57693.183
10,mtMAM+I,28073.002,120,56386.003,56407.805,57019.770
11,mtMAM+G4,27156.475,120,54552.950,54574.752,55186.716
12,mtMAM+I+G4,27154.763,121,54551.526,54573.707,55190.573
13,mtMAM+F,27482.211,138,55240.422,55269.619,55969.253
14,mtMAM+F+I,27138.437,139,54554.874,54584.516,55288.987
15,mtMAM+F+G4,26438.366,139,53154.731,53184.373,53888.844
16,mtMAM+F+I+G4,26437.829,140,53155.658,53185.750,53895.052
17,JTT,26391.847,119,53021.694,53043.119,53650.179
18,JTT+I,26084.010,120,52408.020,52429.822,53041.787
19,JTT+G4,25639.815,120,51519.630,51541.432,52153.396
20,JTT+I+G4,25640.728,121,51523.456,51545.638,52162.504
21,JTT+F,26323.513,138,52923.025,52952.221,53651.856
22,JTT+F+I,26010.807,139,52299.614,52329.256,53033.726
23,JTT+F+G4,25567.796,139,51413.591,51443.233,52147.704
24,JTT+F+I+G4,25568.618,140,51417.237,51447.328,52156.631
25,WAG,26764.815,119,53767.630,53789.055,54396.115
26,WAG+I,26451.841,120,53143.682,53165.483,53777.448
27,WAG+G4,25982.361,120,52204.723,52226.524,52838.489
28,WAG+I+G4,25983.119,121,52208.237,52230.419,52847.285
29,WAG+F,26678.248,138,53632.496,53661.692,54361.327
30,WAG+F+I,26359.983,139,52997.967,53027.609,53732.079
31,WAG+F+G4,25889.577,139,52057.155,52086.797,52791.267
32,WAG+F+I+G4,25890.280,140,52060.560,52090.651,52799.954
33,cpREV,26978.055,119,54194.111,54215.536,54822.596
34,cpREV+I,26671.676,120,53583.352,53605.154,54217.119
35,cpREV+G4,26119.673,120,52479.347,52501.149,53113.113
36,cpREV+I+G4,26120.865,121,52483.729,52505.911,53122.777
37,cpREV+F,26903.565,138,54083.131,54112.327,54811.962
38,cpREV+F+I,26588.106,139,53454.212,53483.854,54188.324
39,cpREV+F+G4,26030.596,139,52339.192,52368.834,53073.304
40,cpREV+F+I+G4,26031.505,140,52343.009,52373.101,53082.403
41,mtREV,27625.720,119,55489.440,55510.866,56117.925
42,mtREV+I,27326.604,120,54893.208,54915.010,55526.975
43,mtREV+G4,26727.627,120,53695.253,53717.055,54329.019
44,mtREV+I+G4,26727.714,121,53697.429,53719.611,54336.477
