No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,26915.961,119,54069.921,54091.092,54699.709
2,Dayhoff+I,26593.747,120,53427.494,53449.037,54062.575
3,Dayhoff+G4,26085.551,120,52411.101,52432.644,53046.182
4,Dayhoff+I+G4,26086.082,121,52414.164,52436.082,53054.536
5,Dayhoff+F,26776.654,138,53829.309,53858.154,54559.651
6,Dayhoff+F+I,26449.892,139,53177.783,53207.069,53913.418
7,Dayhoff+F+G4,25947.603,139,52173.205,52202.491,52908.840
8,Dayhoff+F+I+G4,25948.167,140,52176.333,52206.062,52917.260
9,mtMAM,28459.392,119,57156.784,57177.955,57786.572
10,mtMAM+I,28122.011,120,56484.022,56505.565,57119.103
11,mtMAM+G4,27202.541,120,54645.081,54666.624,55280.162
12,mtMAM+I+G4,27200.852,121,54643.704,54665.623,55284.077
13,mtMAM+F,27524.763,138,55325.526,55354.371,56055.869
14,mtMAM+F+I,27185.038,139,54648.076,54677.361,55383.711
15,mtMAM+F+G4,26483.950,139,53245.901,53275.186,53981.536
16,mtMAM+F+I+G4,26483.420,140,53246.840,53276.569,53987.767
17,JTT,26425.504,119,53089.009,53110.180,53718.797
18,JTT+I,26121.101,120,52482.203,52503.746,53117.283
19,JTT+G4,25673.315,120,51586.630,51608.173,52221.710
20,JTT+I+G4,25674.107,121,51590.214,51612.132,52230.586
21,JTT+F,26354.380,138,52984.760,53013.605,53715.102
22,JTT+F+I,26045.109,139,52368.218,52397.504,53103.853
23,JTT+F+G4,25598.470,139,51474.939,51504.224,52210.574
24,JTT+F+I+G4,25599.182,140,51478.364,51508.093,52219.292
25,WAG,26811.302,119,53860.604,53881.775,54490.392
26,WAG+I,26502.491,120,53244.982,53266.525,53880.063
27,WAG+G4,26025.441,120,52290.882,52312.425,52925.962
28,WAG+I+G4,26026.095,121,52294.189,52316.108,52934.562
29,WAG+F,26720.542,138,53717.085,53745.930,54447.427
30,WAG+F+I,26406.497,139,53090.994,53120.279,53826.629
31,WAG+F+G4,25928.771,139,52135.542,52164.827,52871.176
32,WAG+F+I+G4,25929.379,140,52138.759,52168.487,52879.686
33,cpREV,27022.754,119,54283.509,54304.680,54913.297
34,cpREV+I,26719.294,120,53678.587,53700.130,54313.668
35,cpREV+G4,26161.651,120,52563.303,52584.846,53198.383
36,cpREV+I+G4,26162.705,121,52567.410,52589.328,53207.783
37,cpREV+F,26946.165,138,54168.329,54197.174,54898.672
38,cpREV+F+I,26633.714,139,53545.428,53574.713,54281.062
39,cpREV+F+G4,26069.944,139,52417.889,52447.174,53153.524
40,cpREV+F+I+G4,26070.731,140,52421.461,52451.190,53162.389
41,mtREV,27663.709,119,55565.419,55586.590,56195.207
42,mtREV+I,27367.428,120,54974.856,54996.399,55609.936
43,mtREV+G4,26765.739,120,53771.478,53793.021,54406.559
44,mtREV+I+G4,26765.832,121,53773.664,53795.582,54414.036
45,mtREV+F,26929.298,138,54134.596,54163.441,54864.939
46,mtREV+F+I,26623.703,139,53525.406,53554.692,54261.041
47,mtREV+F+G4,26087.797,139,52453.594,52482.879,53189.229
48,mtREV+F+I+G4,26087.357,140,52454.715,52484.444,53195.642
49,rtREV,27177.340,119,54592.679,54613.850,55222.467
50,rtREV+I,26870.661,120,53981.321,54002.864,54616.402
51,rtREV+G4,26361.013,120,52962.027,52983.570,53597.107
52,rtREV+I+G4,26361.232,121,52964.463,52986.382,53604.836
53,rtREV+F,26915.199,138,54106.399,54135.244,54836.741
54,rtREV+F+I,26601.101,139,53480.201,53509.486,54215.836
55,rtREV+F+G4,26105.429,139,52488.857,52518.142,53224.492
56,rtREV+F+I+G4,26105.456,140,52490.912,52520.640,53231.839
57,mtART,28231.290,119,56700.579,56721.750,57330.367
58,mtART+I,27892.384,120,56024.769,56046.312,56659.849
59,mtART+G4,26987.663,120,54215.327,54236.870,54850.407
60,mtART+I+G4,26987.186,121,54216.372,54238.290,54856.744
61,mtART+F,27420.085,138,55116.170,55145.015,55846.512
62,mtART+F+I,27109.039,139,54496.078,54525.363,55231.713
63,mtART+F+G4,26400.906,139,53079.813,53109.098,53815.447
64,mtART+F+I+G4,26401.025,140,53082.049,53111.778,53822.976
65,mtZOA,27459.163,119,55156.326,55177.498,55786.115
66,mtZOA+I,27161.212,120,54562.424,54583.967,55197.505
67,mtZOA+G4,26423.910,120,53087.819,53109.362,53722.900
68,mtZOA+I+G4,26424.069,121,53090.138,53112.056,53730.511
69,mtZOA+F,26930.321,138,54136.642,54165.487,54866.985
70,mtZOA+F+I,26634.460,139,53546.921,53576.206,54282.556
71,mtZOA+F+G4,26037.518,139,52353.037,52382.322,53088.672
72,mtZOA+F+I+G4,26037.602,140,52355.205,52384.934,53096.132
73,VT,26740.435,119,53718.870,53740.041,54348.658
74,VT+I,26437.627,120,53115.253,53136.796,53750.334
75,VT+G4,25996.455,120,52232.910,52254.453,52867.991
76,VT+I+G4,25996.942,121,52235.885,52257.803,52876.257
77,VT+F,26647.923,138,53571.846,53600.691,54302.188
78,VT+F+I,26341.757,139,52961.514,52990.799,53697.149
79,VT+F+G4,25901.442,139,52080.885,52110.170,52816.520
80,VT+F+I+G4,25901.880,140,52083.760,52113.489,52824.688
81,LG,26849.787,119,53937.575,53958.746,54567.363
82,LG+I,26541.677,120,53323.354,53344.897,53958.434
83,LG+G4,26048.789,120,52337.578,52359.121,52972.658
84,LG+I+G4,26048.941,121,52339.881,52361.799,52980.254
85,LG+F,26674.782,138,53625.563,53654.408,54355.906
86,LG+F+I,26364.485,139,53006.970,53036.255,53742.605
87,LG+F+G4,25880.202,139,52038.405,52067.690,52774.040
88,LG+F+I+G4,25880.257,140,52040.514,52070.243,52781.441
89,DCMut,26916.677,119,54071.354,54092.525,54701.142
90,DCMut+I,26594.483,120,53428.966,53450.509,54064.047
91,DCMut+G4,26087.379,120,52414.758,52436.301,53049.839
92,DCMut+I+G4,26087.158,121,52416.316,52438.234,53056.689
93,DCMut+F,26777.184,138,53830.368,53859.214,54560.711
94,DCMut+F+I,26450.452,139,53178.905,53208.190,53914.540
95,DCMut+F+G4,25949.098,139,52176.195,52205.480,52911.830
96,DCMut+F+I+G4,25948.956,140,52177.912,52207.641,52918.840
97,PMB,27014.649,119,54267.299,54288.470,54897.087
98,PMB+I,26712.451,120,53664.903,53686.446,54299.983
99,PMB+G4,26264.082,120,52768.163,52789.706,53403.243
100,PMB+I+G4,26264.439,121,52770.878,52792.796,53411.251
101,PMB+F,26978.585,138,54233.170,54262.016,54963.513
102,PMB+F+I,26672.385,139,53622.771,53652.056,54358.406
103,PMB+F+G4,26221.565,139,52721.130,52750.415,53456.765
104,PMB+F+I+G4,26221.891,140,52723.781,52753.510,53464.709
