No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,26973.059,119,54184.119,54205.657,54812.029
2,Dayhoff+I,26646.417,120,53532.835,53554.752,54166.022
3,Dayhoff+G4,26138.680,120,52517.360,52539.277,53150.547
4,Dayhoff+I+G4,26139.270,121,52520.540,52542.839,53159.004
5,Dayhoff+F,26836.951,138,53949.903,53979.256,54678.068
6,Dayhoff+F+I,26505.681,139,53289.362,53319.163,54022.804
7,Dayhoff+F+G4,26003.513,139,52285.026,52314.827,53018.468
8,Dayhoff+F+I+G4,26004.049,140,52288.097,52318.350,53026.815
9,mtMAM,28557.860,119,57353.720,57375.258,57981.630
10,mtMAM+I,28213.252,120,56666.503,56688.420,57299.690
11,mtMAM+G4,27280.045,120,54800.091,54822.008,55433.277
12,mtMAM+I+G4,27278.303,121,54798.607,54820.906,55437.070
13,mtMAM+F,27621.236,138,55518.472,55547.825,56246.637
14,mtMAM+F+I,27274.358,139,54826.716,54856.517,55560.157
15,mtMAM+F+G4,26560.785,139,53399.570,53429.371,54133.011
16,mtMAM+F+I+G4,26560.218,140,53400.435,53430.688,54139.153
17,JTT,26492.987,119,53223.975,53245.513,53851.885
18,JTT+I,26183.701,120,52607.401,52629.318,53240.588
19,JTT+G4,25732.928,120,51705.855,51727.772,52339.042
20,JTT+I+G4,25733.852,121,51709.704,51732.003,52348.167
21,JTT+F,26423.822,138,53123.644,53152.996,53851.808
22,JTT+F+I,26109.757,139,52497.515,52527.315,53230.956
23,JTT+F+G4,25660.811,139,51599.623,51629.424,52333.064
24,JTT+F+I+G4,25661.623,140,51603.246,51633.499,52341.964
25,WAG,26868.065,119,53974.130,53995.669,54602.040
26,WAG+I,26554.904,120,53349.807,53371.724,53982.994
27,WAG+G4,26077.122,120,52394.243,52416.160,53027.430
28,WAG+I+G4,26077.855,121,52397.711,52420.010,53036.174
29,WAG+F,26780.380,138,53836.759,53866.112,54564.924
30,WAG+F+I,26462.032,139,53202.064,53231.865,53935.506
31,WAG+F+G4,25984.064,139,52246.128,52275.929,52979.569
32,WAG+F+I+G4,25984.730,140,52249.460,52279.713,52988.178
33,cpREV,27080.466,119,54398.932,54420.471,55026.842
34,cpREV+I,26773.323,120,53786.646,53808.563,54419.832
35,cpREV+G4,26212.516,120,52665.031,52686.948,53298.218
36,cpREV+I+G4,26213.703,121,52669.406,52691.705,53307.869
37,cpREV+F,27006.789,138,54289.577,54318.930,55017.742
38,cpREV+F+I,26690.719,139,53659.437,53689.238,54392.879
39,cpREV+F+G4,26124.976,139,52527.952,52557.753,53261.394
40,cpREV+F+I+G4,26125.896,140,52531.793,52562.046,53270.511
41,mtREV,27749.011,119,55736.022,55757.561,56363.932
42,mtREV+I,27446.978,120,55133.957,55155.874,55767.143
43,mtREV+G4,26836.928,120,53913.856,53935.773,54547.043
44,mtREV+I+G4,26837.062,121,53916.123,53938.422,54554.586
45,mtREV+F,27013.439,138,54302.879,54332.232,55031.044
46,mtREV+F+I,26702.250,139,53682.500,53712.301,54415.941
47,mtREV+F+G4,26157.881,139,52593.762,52623.563,53327.203
48,mtREV+F+I+G4,26157.552,140,52595.104,52625.357,53333.822
49,rtREV,27241.472,119,54720.943,54742.482,55348.854
50,rtREV+I,26930.041,120,54100.081,54121.998,54733.268
51,rtREV+G4,26415.896,120,53071.792,53093.709,53704.978
52,rtREV+I+G4,26416.231,121,53074.463,53096.762,53712.926
53,rtREV+F,26979.701,138,54235.402,54264.755,54963.567
54,rtREV+F+I,26660.903,139,53599.805,53629.606,54333.247
55,rtREV+F+G4,26160.368,139,52598.736,52628.537,53332.177
56,rtREV+F+I+G4,26160.505,140,52601.011,52631.263,53339.728
57,mtART,28315.257,119,56868.514,56890.052,57496.424
58,mtART+I,27969.004,120,56178.008,56199.925,56811.195
59,mtART+G4,27049.052,120,54338.103,54360.020,54971.290
60,mtART+I+G4,27048.531,121,54339.062,54361.361,54977.526
61,mtART+F,27501.543,138,55279.086,55308.438,56007.250
62,mtART+F+I,27183.974,139,54645.949,54675.750,55379.390
63,mtART+F+G4,26463.237,139,53204.473,53234.274,53937.914
64,mtART+F+I+G4,26463.307,140,53206.613,53236.866,53945.331
65,mtZOA,27531.103,119,55300.205,55321.744,55928.115
66,mtZOA+I,27227.132,120,54694.264,54716.181,55327.451
67,mtZOA+G4,26479.954,120,53199.909,53221.826,53833.095
68,mtZOA+I+G4,26479.991,121,53201.981,53224.280,53840.445
69,mtZOA+F,27003.946,138,54283.892,54313.245,55012.057
70,mtZOA+F+I,26702.629,139,53683.259,53713.059,54416.700
71,mtZOA+F+G4,26096.626,139,52471.253,52501.054,53204.694
72,mtZOA+F+I+G4,26096.779,140,52473.559,52503.812,53212.277
73,VT,26799.134,119,53836.268,53857.807,54464.178
74,VT+I,26491.752,120,53223.504,53245.421,53856.690
75,VT+G4,26048.819,120,52337.637,52359.554,52970.824
76,VT+I+G4,26049.385,121,52340.771,52363.070,52979.234
77,VT+F,26707.181,138,53690.362,53719.715,54418.527
78,VT+F+I,26396.601,139,53071.202,53101.003,53804.643
79,VT+F+G4,25955.309,139,52188.618,52218.419,52922.059
80,VT+F+I+G4,25955.811,140,52191.622,52221.875,52930.340
81,LG,26912.297,119,54062.594,54084.132,54690.504
82,LG+I,26598.815,120,53437.630,53459.547,54070.816
83,LG+G4,26100.205,120,52440.409,52462.326,53073.596
84,LG+I+G4,26100.468,121,52442.936,52465.235,53081.399
85,LG+F,26737.067,138,53750.134,53779.486,54478.298
86,LG+F+I,26421.896,139,53121.793,53151.594,53855.234
87,LG+F+G4,25932.844,139,52143.687,52173.488,52877.129
88,LG+F+I+G4,25932.992,140,52145.983,52176.236,52884.701
89,DCMut,26973.576,119,54185.153,54206.691,54813.063
90,DCMut+I,26646.964,120,53533.929,53555.846,54167.116
91,DCMut+G4,26140.304,120,52520.607,52542.524,53153.794
92,DCMut+I+G4,26140.127,121,52522.253,52544.553,53160.717
93,DCMut+F,26837.280,138,53950.560,53979.912,54678.724
94,DCMut+F+I,26506.054,139,53290.108,53319.909,54023.550
95,DCMut+F+G4,26004.811,139,52287.622,52317.423,53021.063
96,DCMut+F+I+G4,26004.705,140,52289.410,52319.662,53028.127
97,PMB,27067.840,119,54373.680,54395.218,55001.590
98,PMB+I,26761.067,120,53762.133,53784.050,54395.320
99,PMB+G4,26312.149,120,52864.299,52886.216,53497.485
100,PMB+I+G4,26312.559,121,52867.117,52889.416,53505.580
101,PMB+F,27035.509,138,54347.017,54376.370,55075.182
102,PMB+F+I,26724.808,139,53727.616,53757.417,54461.057
103,PMB+F+G4,26274.242,139,52826.483,52856.284,53559.925
104,PMB+F+I+G4,26274.612,140,52829.225,52859.478,53567.943
105,HIVb,27399.531,119,55037.063,55058.601,55664.973
106,HIVb+I,27027.981,120,54295.961,54317.878,54929.148
107,HIVb+G4,26455.757,120,53151.514,53173.431,53784.700
108,HIVb+I+G4,26455.349,121,53152.698,53174.997,53791.161
109,HIVb+F,27111.964,138,54499.928,54529.281,55228.093
110,HIVb+F+I,26742.772,139,53763.544,53793.345,54496.985
111,HIVb+F+G4,26186.320,139,52650.640,52680.441,53384.082
112,HIVb+F+I+G4,26185.873,140,52651.745,52681.998,53390.463
113,HIVw,28523.826,119,57285.653,57307.191,57913.563
114,HIVw+I,28102.505,120,56445.011,56466.927,57078.197
115,HIVw+G4,27435.972,120,55111.945,55133.862,55745.131
116,HIVw+I+G4,27435.641,121,55113.282,55135.581,55751.745
117,HIVw+F,28019.572,138,56315.145,56344.497,57043.309
118,HIVw+F+I,27596.365,139,55470.730,55500.531,56204.171
119,HIVw+F+G4,26991.778,139,54261.555,54291.356,54994.997
120,HIVw+F+I+G4,26991.232,140,54262.464,54292.717,55001.182
121,JTTDCMut,26507.079,119,53252.158,53273.697,53880.068
122,JTTDCMut+I,26197.683,120,52635.365,52657.282,53268.552
123,JTTDCMut+G4,25745.715,120,51731.430,51753.347,52364.617
124,JTTDCMut+I+G4,25745.941,121,51733.882,51756.181,52372.345
125,JTTDCMut+F,26434.224,138,53144.447,53173.800,53872.612
126,JTTDCMut+F+I,26120.160,139,52518.320,52548.120,53251.761
127,JTTDCMut+F+G4,25670.297,139,51618.593,51648.394,52352.035
128,JTTDCMut+F+I+G4,25670.496,140,51620.993,51651.246,52359.711
129,FLU,27339.537,119,54917.075,54938.613,55544.985
130,FLU+I,26986.914,120,54213.829,54235.746,54847.016
131,FLU+G4,26351.608,120,52943.216,52965.133,53576.403
132,FLU+I+G4,26351.856,121,52945.713,52968.012,53584.176
133,FLU+F,27151.079,138,54578.157,54607.510,55306.322
134,FLU+F+I,26799.297,139,53876.594,53906.395,54610.035
135,FLU+F+G4,26169.176,139,52616.352,52646.153,53349.794
136,FLU+F+I+G4,26169.429,140,52618.858,52649.111,53357.576
137,Blosum62,27178.174,119,54594.348,54615.886,55222.258
138,Blosum62+I,26872.559,120,53985.117,54007.034,54618.304
139,Blosum62+G4,26416.031,120,53072.062,53093.979,53705.249
140,Blosum62+I+G4,26416.342,121,53074.683,53096.982,53713.147
