No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,26777.826,119,53793.651,53814.713,54424.005
2,Dayhoff+I,26456.551,120,53153.102,53174.534,53788.753
3,Dayhoff+G4,25970.226,120,52180.453,52201.884,52816.103
4,Dayhoff+I+G4,25970.820,121,52183.639,52205.444,52824.587
5,Dayhoff+F,26644.602,138,53565.205,53593.899,54296.203
6,Dayhoff+F+I,26319.173,139,52916.347,52945.478,53652.642
7,Dayhoff+F+G4,25838.323,139,51954.646,51983.778,52690.942
8,Dayhoff+F+I+G4,25838.922,140,51957.844,51987.417,52699.437
9,mtMAM,28299.231,119,56836.463,56857.525,57466.817
10,mtMAM+I,27966.907,120,56173.815,56195.246,56809.466
11,mtMAM+G4,27080.164,120,54400.327,54421.759,55035.978
12,mtMAM+I+G4,27078.651,121,54399.301,54421.106,55040.249
13,mtMAM+F,27371.274,138,55018.548,55047.242,55749.546
14,mtMAM+F+I,27035.222,139,54348.444,54377.576,55084.740
15,mtMAM+F+G4,26360.992,139,52999.983,53029.115,53736.279
16,mtMAM+F+I+G4,26360.507,140,53001.015,53030.588,53742.607
17,JTT,26299.294,119,52836.587,52857.649,53466.941
18,JTT+I,25997.237,120,52234.473,52255.905,52870.124
19,JTT+G4,25568.917,120,51377.834,51399.266,52013.485
20,JTT+I+G4,25569.686,121,51381.372,51403.177,52022.320
21,JTT+F,26231.729,138,52739.458,52768.152,53470.457
22,JTT+F+I,25925.006,139,52128.013,52157.145,52864.308
23,JTT+F+G4,25497.756,139,51273.512,51302.644,52009.808
24,JTT+F+I+G4,25498.465,140,51276.930,51306.503,52018.523
25,WAG,26676.169,119,53590.339,53611.400,54220.692
26,WAG+I,26368.093,120,52976.185,52997.617,53611.836
27,WAG+G4,25912.181,120,52064.362,52085.793,52700.012
28,WAG+I+G4,25912.846,121,52067.691,52089.496,52708.639
29,WAG+F,26591.014,138,53458.028,53486.722,54189.026
30,WAG+F+I,26277.918,139,52833.835,52862.967,53570.131
31,WAG+F+G4,25821.322,139,51920.644,51949.775,52656.939
32,WAG+F+I+G4,25821.938,140,51923.875,51953.448,52665.468
33,cpREV,26888.675,119,54015.350,54036.412,54645.704
34,cpREV+I,26586.764,120,53413.528,53434.960,54049.179
35,cpREV+G4,26053.376,120,52346.753,52368.185,52982.404
36,cpREV+I+G4,26054.491,121,52350.981,52372.786,52991.929
37,cpREV+F,26814.659,138,53905.319,53934.013,54636.317
38,cpREV+F+I,26503.399,139,53284.798,53313.930,54021.094
39,cpREV+F+G4,25964.998,139,52207.996,52237.128,52944.292
40,cpREV+F+I+G4,25965.877,140,52211.755,52241.328,52953.347
41,mtREV,27517.146,119,55272.293,55293.355,55902.646
42,mtREV+I,27225.302,120,54690.603,54712.035,55326.254
43,mtREV+G4,26650.611,120,53541.222,53562.654,54176.873
44,mtREV+I+G4,26650.821,121,53543.643,53565.448,54184.591
45,mtREV+F,26786.837,138,53849.674,53878.369,54580.673
46,mtREV+F+I,26483.946,139,53245.892,53275.024,53982.188
47,mtREV+F+G4,25974.050,139,52226.101,52255.233,52962.397
48,mtREV+F+I+G4,25973.639,140,52227.278,52256.851,52968.871
49,rtREV,27038.501,119,54315.002,54336.064,54945.356
50,rtREV+I,26733.575,120,53707.150,53728.582,54342.801
51,rtREV+G4,26247.176,120,52734.351,52755.783,53370.002
52,rtREV+I+G4,26247.418,121,52736.836,52758.641,53377.784
53,rtREV+F,26776.029,138,53828.058,53856.752,54559.057
54,rtREV+F+I,26463.919,139,53205.838,53234.969,53942.133
55,rtREV+F+G4,25992.315,139,52262.629,52291.761,52998.925
56,rtREV+F+I+G4,25992.360,140,52264.721,52294.294,53006.313
57,mtART,28054.974,119,56347.948,56369.010,56978.302
58,mtART+I,27721.499,120,55682.997,55704.429,56318.648
59,mtART+G4,26853.900,120,53947.800,53969.232,54583.451
60,mtART+I+G4,26853.502,121,53949.004,53970.809,54589.952
61,mtART+F,27254.926,138,54785.853,54814.547,55516.851
62,mtART+F+I,26947.437,139,54172.873,54202.005,54909.169
63,mtART+F+G4,26272.572,139,52823.144,52852.276,53559.440
64,mtART+F+I+G4,26272.605,140,52825.210,52854.783,53566.803
65,mtZOA,27291.668,119,54821.336,54842.398,55451.690
66,mtZOA+I,26998.904,120,54237.809,54259.241,54873.460
67,mtZOA+G4,26294.557,120,52829.114,52850.545,53464.765
68,mtZOA+I+G4,26294.720,121,52831.440,52853.245,53472.388
69,mtZOA+F,26770.729,138,53817.457,53846.151,54548.456
70,mtZOA+F+I,26478.453,139,53234.907,53264.038,53971.202
71,mtZOA+F+G4,25910.780,139,52099.559,52128.691,52835.855
72,mtZOA+F+I+G4,25910.855,140,52101.710,52131.284,52843.303
73,VT,26613.299,119,53464.597,53485.659,54094.951
74,VT+I,26312.065,120,52864.129,52885.561,53499.780
75,VT+G4,25890.018,120,52020.036,52041.467,52655.686
76,VT+I+G4,25890.528,121,52023.055,52044.860,52664.003
77,VT+F,26524.063,138,53324.126,53352.821,54055.125
78,VT+F+I,26219.634,139,52717.268,52746.400,53453.563
79,VT+F+G4,25798.800,139,51875.599,51904.731,52611.895
80,VT+F+I+G4,25799.256,140,51878.512,51908.085,52620.105
81,LG,26706.641,119,53651.283,53672.345,54281.637
82,LG+I,26400.244,120,53040.488,53061.920,53676.139
83,LG+G4,25929.348,120,52098.696,52120.128,52734.347
84,LG+I+G4,25929.552,121,52101.105,52122.910,52742.053
85,LG+F,26535.896,138,53347.793,53376.487,54078.791
86,LG+F+I,26227.614,139,52733.228,52762.360,53469.524
87,LG+F+G4,25765.360,139,51808.720,51837.852,52545.016
88,LG+F+I+G4,25765.464,140,51810.929,51840.502,52552.521
89,DCMut,26778.455,119,53794.909,53815.971,54425.263
90,DCMut+I,26457.225,120,53154.450,53175.882,53790.101
91,DCMut+G4,25971.953,120,52183.906,52205.338,52819.557
92,DCMut+I+G4,25971.802,121,52185.604,52207.409,52826.552
93,DCMut+F,26645.049,138,53566.099,53594.793,54297.097
94,DCMut+F+I,26319.680,139,52917.360,52946.492,53653.655
95,DCMut+F+G4,25839.748,139,51957.497,51986.629,52693.792
96,DCMut+F+I+G4,25839.689,140,51959.378,51988.951,52700.971
97,PMB,26881.570,119,54001.139,54022.201,54631.493
98,PMB+I,26580.757,120,53401.515,53422.947,54037.166
99,PMB+G4,26151.351,120,52542.701,52564.133,53178.352
100,PMB+I+G4,26151.749,121,52545.499,52567.304,53186.447
101,PMB+F,26852.404,138,53980.809,54009.503,54711.807
102,PMB+F+I,26547.464,139,53372.928,53402.059,54109.223
103,PMB+F+G4,26116.010,139,52510.020,52539.152,53246.316
104,PMB+F+I+G4,26116.369,140,52512.738,52542.311,53254.330
105,HIVb,27181.043,119,54600.086,54621.148,55230.440
106,HIVb+I,26821.083,120,53882.166,53903.598,54517.817
107,HIVb+G4,26274.540,120,52789.080,52810.512,53424.731
108,HIVb+I+G4,26274.080,121,52790.161,52811.966,53431.109
109,HIVb+F,26893.135,138,54062.271,54090.965,54793.269
110,HIVb+F+I,26535.855,139,53349.710,53378.841,54086.005
111,HIVb+F+G4,26003.684,139,52285.367,52314.499,53021.663
112,HIVb+F+I+G4,26003.215,140,52286.429,52316.002,53028.022
113,HIVw,28300.599,119,56839.199,56860.261,57469.553
114,HIVw+I,27889.778,120,56019.555,56040.987,56655.206
115,HIVw+G4,27250.218,120,54740.436,54761.868,55376.087
116,HIVw+I+G4,27249.956,121,54741.912,54763.717,55382.860
117,HIVw+F,27799.414,138,55874.829,55903.523,56605.827
118,HIVw+F+I,27387.196,139,55052.392,55081.524,55788.688
119,HIVw+F+G4,26807.055,139,53892.109,53921.241,54628.405
120,HIVw+F+I+G4,26806.547,140,53893.094,53922.667,54634.687
121,JTTDCMut,26312.392,119,52862.784,52883.846,53493.138
122,JTTDCMut+I,26010.254,120,52260.509,52281.941,52896.160
123,JTTDCMut+G4,25581.162,120,51402.325,51423.757,52037.976
124,JTTDCMut+I+G4,25581.320,121,51404.640,51426.445,52045.588
125,JTTDCMut+F,26241.007,138,52758.015,52786.709,53489.013
126,JTTDCMut+F+I,25934.338,139,52146.676,52175.808,52882.972
127,JTTDCMut+F+G4,25506.590,139,51291.180,51320.312,52027.476
128,JTTDCMut+F+I+G4,25506.748,140,51293.496,51323.069,52035.089
