No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,22869.052,97,45932.104,45952.482,46411.118
2,Dayhoff+I,22703.622,98,45603.244,45624.063,46087.195
3,Dayhoff+G4,22301.266,98,44798.531,44819.351,45282.483
4,Dayhoff+I+G4,22299.957,99,44797.913,44819.181,45286.803
5,Dayhoff+F,23041.214,116,46314.428,46344.126,46887.269
6,Dayhoff+F+I,22868.198,117,45970.396,46000.639,46548.175
7,Dayhoff+F+G4,22434.217,117,45102.435,45132.678,45680.214
8,Dayhoff+F+I+G4,22432.639,118,45101.277,45132.071,45683.995
9,mtMAM,24556.189,97,49306.379,49326.756,49785.393
10,mtMAM+I,24338.013,98,48872.026,48892.846,49355.978
11,mtMAM+G4,23455.905,98,47107.809,47128.629,47591.761
12,mtMAM+I+G4,23455.216,99,47108.433,47129.700,47597.323
13,mtMAM+F,23489.638,116,47211.275,47240.973,47784.116
14,mtMAM+F+I,23293.504,117,46821.008,46851.251,47398.787
15,mtMAM+F+G4,22659.510,117,45553.021,45583.264,46130.800
16,mtMAM+F+I+G4,22658.909,118,45553.818,45584.612,46136.536
17,JTT,22400.191,97,44994.383,45014.760,45473.396
18,JTT+I,22232.222,98,44660.444,44681.264,45144.396
19,JTT+G4,21869.101,98,43934.203,43955.023,44418.155
20,JTT+I+G4,21867.877,99,43933.754,43955.022,44422.644
21,JTT+F,22521.978,116,45275.956,45305.654,45848.797
22,JTT+F+I,22350.602,117,44935.204,44965.447,45512.984
23,JTT+F+G4,21980.865,117,44195.729,44225.972,44773.508
24,JTT+F+I+G4,21979.712,118,44195.424,44226.218,44778.142
25,WAG,22843.187,97,45880.375,45900.752,46359.389
26,WAG+I,22673.034,98,45542.067,45562.887,46026.019
27,WAG+G4,22288.326,98,44772.653,44793.472,45256.604
28,WAG+I+G4,22287.748,99,44773.495,44794.763,45262.385
29,WAG+F,23048.711,116,46329.421,46359.119,46902.262
30,WAG+F+I,22875.962,117,45985.923,46016.166,46563.702
31,WAG+F+G4,22468.113,117,45170.227,45200.470,45748.006
32,WAG+F+I+G4,22467.488,118,45170.976,45201.770,45753.694
33,cpREV,23092.514,97,46379.027,46399.404,46858.041
34,cpREV+I,22929.418,98,46054.837,46075.656,46538.788
35,cpREV+G4,22465.292,98,45126.584,45147.404,45610.536
36,cpREV+I+G4,22465.837,99,45129.674,45150.942,45618.565
37,cpREV+F,23353.534,116,46939.068,46968.766,47511.909
38,cpREV+F+I,23178.815,117,46591.631,46621.874,47169.410
39,cpREV+F+G4,22661.465,117,45556.930,45587.173,46134.709
40,cpREV+F+I+G4,22661.556,118,45559.112,45589.906,46141.830
41,mtREV,23949.747,97,48093.494,48113.872,48572.508
42,mtREV+I,23768.044,98,47732.088,47752.908,48216.040
43,mtREV+G4,23194.360,98,46584.721,46605.540,47068.672
44,mtREV+I+G4,23193.454,99,46584.909,46606.176,47073.799
45,mtREV+F,23183.753,116,46599.507,46629.205,47172.348
46,mtREV+F+I,23019.347,117,46272.695,46302.938,46850.474
47,mtREV+F+G4,22523.481,117,45280.961,45311.205,45858.741
48,mtREV+F+I+G4,22522.905,118,45281.810,45312.604,45864.528
49,rtREV,23208.432,97,46610.864,46631.241,47089.878
50,rtREV+I,23019.603,98,46235.206,46256.026,46719.158
51,rtREV+G4,22603.627,98,45403.255,45424.074,45887.206
52,rtREV+I+G4,22602.647,99,45403.295,45424.562,45892.185
53,rtREV+F,23163.687,116,46559.374,46589.072,47132.215
54,rtREV+F+I,22982.173,117,46198.346,46228.589,46776.125
55,rtREV+F+G4,22574.316,117,45382.631,45412.875,45960.411
56,rtREV+F+I+G4,22573.451,118,45382.901,45413.695,45965.619
57,mtART,24816.512,97,49827.023,49847.401,50306.037
58,mtART+I,24562.460,98,49320.921,49341.740,49804.873
59,mtART+G4,23680.879,98,47557.757,47578.577,48041.709
60,mtART+I+G4,23679.591,99,47557.182,47578.450,48046.072
61,mtART+F,23819.972,116,47871.945,47901.643,48444.786
62,mtART+F+I,23618.308,117,47470.615,47500.858,48048.394
63,mtART+F+G4,22966.882,117,46167.764,46198.007,46745.543
64,mtART+F+I+G4,22966.836,118,46169.673,46200.466,46752.390
65,mtZOA,23904.136,97,48002.273,48022.650,48481.286
66,mtZOA+I,23699.344,98,47594.688,47615.508,48078.640
67,mtZOA+G4,23028.846,98,46253.692,46274.512,46737.644
68,mtZOA+I+G4,23027.717,99,46253.435,46274.702,46742.325
69,mtZOA+F,23264.348,116,46760.696,46790.394,47333.537
70,mtZOA+F+I,23090.724,117,46415.448,46445.691,46993.227
71,mtZOA+F+G4,22583.247,117,45400.495,45430.738,45978.274
72,mtZOA+F+I+G4,22582.843,118,45401.686,45432.480,45984.403
73,VT,22761.329,97,45716.658,45737.036,46195.672
74,VT+I,22594.832,98,45385.665,45406.485,45869.617
75,VT+G4,22252.346,98,44700.693,44721.512,45184.645
76,VT+I+G4,22251.553,99,44701.105,44722.372,45189.995
77,VT+F,22895.532,116,46023.064,46052.762,46595.905
78,VT+F+I,22728.727,117,45691.454,45721.697,46269.233
79,VT+F+G4,22380.349,117,44994.698,45024.941,45572.478
80,VT+F+I+G4,22379.441,118,44994.882,45025.675,45577.599
81,LG,22906.525,97,46007.050,46027.427,46486.064
82,LG+I,22721.304,98,45638.609,45659.428,46122.561
83,LG+G4,22305.248,98,44806.496,44827.316,45290.448
84,LG+I+G4,22304.505,99,44807.011,44828.278,45295.901
85,LG+F,22972.366,116,46176.732,46206.430,46749.573
86,LG+F+I,22791.611,117,45817.221,45847.464,46395.000
87,LG+F+G4,22384.947,117,45003.894,45034.137,45581.673
88,LG+F+I+G4,22384.063,118,45004.126,45034.920,45586.843
89,DCMut,22871.552,97,45937.105,45957.482,46416.118
90,DCMut+I,22706.007,98,45608.014,45628.834,46091.966
91,DCMut+G4,22305.198,98,44806.396,44827.216,45290.348
92,DCMut+I+G4,22303.746,99,44805.492,44826.760,45294.382
93,DCMut+F,23042.319,116,46316.639,46346.337,46889.480
94,DCMut+F+I,22869.325,117,45972.651,46002.894,46550.430
95,DCMut+F+G4,22437.204,117,45108.408,45138.651,45686.187
96,DCMut+F+I+G4,22435.572,118,45107.144,45137.938,45689.862
97,PMB,23185.071,97,46564.141,46584.518,47043.155
98,PMB+I,23002.663,98,46201.326,46222.146,46685.278
99,PMB+G4,22635.740,98,45467.480,45488.299,45951.431
100,PMB+I+G4,22634.984,99,45467.968,45489.235,45956.858
101,PMB+F,23330.176,116,46892.352,46922.050,47465.193
102,PMB+F+I,23151.271,117,46536.542,46566.786,47114.322
103,PMB+F+G4,22775.242,117,45784.485,45814.728,46362.264
104,PMB+F+I+G4,22774.565,118,45785.130,45815.924,46367.847
105,HIVb,22991.702,97,46177.404,46197.781,46656.417
