No.,Model,-LnL,df,AIC,AICc,BIC
1,Dayhoff,26896.135,119,54030.270,54051.551,54659.489
2,Dayhoff+I,26569.844,120,53379.688,53401.343,54014.195
3,Dayhoff+G4,26064.550,120,52369.100,52390.756,53003.608
4,Dayhoff+I+G4,26064.964,121,52371.928,52393.961,53011.723
5,Dayhoff+F,26764.541,138,53805.083,53834.081,54534.766
6,Dayhoff+F+I,26434.048,139,53146.095,53175.535,53881.066
7,Dayhoff+F+G4,25935.089,139,52148.177,52177.617,52883.148
8,Dayhoff+F+I+G4,25935.500,140,52151.000,52180.886,52891.258
9,mtMAM,28412.568,119,57063.135,57084.417,57692.355
10,mtMAM+I,28075.663,120,56391.327,56412.982,57025.834
11,mtMAM+G4,27158.288,120,54556.576,54578.231,55191.083
12,mtMAM+I+G4,27157.212,121,54556.424,54578.457,55196.219
13,mtMAM+F,27486.367,138,55248.733,55277.731,55978.417
14,mtMAM+F+I,27145.602,139,54569.204,54598.644,55304.175
15,mtMAM+F+G4,26448.729,139,53175.457,53204.897,53910.428
16,mtMAM+F+I+G4,26448.384,140,53176.768,53206.655,53917.027
17,JTT,26413.350,119,53064.700,53085.982,53693.920
18,JTT+I,26105.424,120,52450.849,52472.504,53085.356
19,JTT+G4,25657.760,120,51555.520,51577.175,52190.027
20,JTT+I+G4,25658.391,121,51558.782,51580.815,52198.577
21,JTT+F,26347.035,138,52970.071,52999.068,53699.754
22,JTT+F+I,26034.361,139,52346.723,52376.163,53081.693
23,JTT+F+G4,25588.049,139,51454.098,51483.538,52189.069
24,JTT+F+I+G4,25588.602,140,51457.204,51487.090,52197.462
25,WAG,26796.886,119,53831.772,53853.053,54460.991
26,WAG+I,26483.055,120,53206.110,53227.766,53840.618
27,WAG+G4,26007.206,120,52254.411,52276.067,52888.919
28,WAG+I+G4,26007.725,121,52257.450,52279.482,52897.244
29,WAG+F,26711.681,138,53699.362,53728.360,54429.046
30,WAG+F+I,26392.815,139,53063.631,53093.071,53798.602
31,WAG+F+G4,25916.617,139,52111.234,52140.675,52846.205
32,WAG+F+I+G4,25917.081,140,52114.162,52144.048,52854.420
33,cpREV,27006.926,119,54251.853,54273.135,54881.073
34,cpREV+I,26699.521,120,53639.043,53660.698,54273.550
35,cpREV+G4,26145.173,120,52530.346,52552.002,53164.854
36,cpREV+I+G4,26146.236,121,52534.471,52556.504,53174.266
37,cpREV+F,26936.628,138,54149.256,54178.254,54878.939
38,cpREV+F+I,26619.814,139,53517.628,53547.069,54252.599
39,cpREV+F+G4,26059.904,139,52397.807,52427.248,53132.778
40,cpREV+F+I+G4,26060.714,140,52401.428,52431.314,53141.686
41,mtREV,27622.250,119,55482.500,55503.782,56111.720
42,mtREV+I,27324.770,120,54889.541,54911.196,55524.048
43,mtREV+G4,26724.607,120,53689.214,53710.870,54323.722
44,mtREV+I+G4,26724.994,121,53691.989,53714.022,54331.784
45,mtREV+F,26894.833,138,54065.666,54094.664,54795.350
46,mtREV+F+I,26586.452,139,53450.904,53480.344,54185.875
47,mtREV+F+G4,26054.800,139,52387.600,52417.040,53122.571
48,mtREV+F+I+G4,26054.495,140,52388.991,52418.877,53129.249
49,rtREV,27163.488,119,54564.976,54586.258,55194.196
50,rtREV+I,26852.493,120,53944.986,53966.642,54579.494
51,rtREV+G4,26344.948,120,52929.897,52951.552,53564.404
52,rtREV+I+G4,26345.117,121,52932.233,52954.266,53572.028
53,rtREV+F,26904.220,138,54084.440,54113.438,54814.124
54,rtREV+F+I,26585.741,139,53449.481,53478.922,54184.452
55,rtREV+F+G4,26093.013,139,52464.026,52493.467,53198.997
56,rtREV+F+I+G4,26092.945,140,52465.889,52495.776,53206.148
57,mtART,28184.165,119,56606.331,56627.613,57235.551
58,mtART+I,27845.690,120,55931.381,55953.036,56565.888
59,mtART+G4,26944.278,120,54128.557,54150.212,54763.064
60,mtART+I+G4,26943.822,121,54129.644,54151.677,54769.439
61,mtART+F,27385.332,138,55046.663,55075.661,55776.347
62,mtART+F+I,27072.954,139,54423.908,54453.348,55158.878
63,mtART+F+G4,26371.716,139,53021.432,53050.872,53756.402
64,mtART+F+I+G4,26371.805,140,53023.610,53053.497,53763.869
65,mtZOA,27424.134,119,55086.267,55107.549,55715.487
66,mtZOA+I,27125.787,120,54491.575,54513.230,55126.082
67,mtZOA+G4,26390.293,120,53020.586,53042.241,53655.093
68,mtZOA+I+G4,26390.518,121,53023.035,53045.068,53662.830
69,mtZOA+F,26902.880,138,54081.759,54110.757,54811.442
70,mtZOA+F+I,26605.069,139,53488.138,53517.579,54223.109
71,mtZOA+F+G4,26012.217,139,52302.435,52331.875,53037.406
72,mtZOA+F+I+G4,26012.361,140,52304.723,52334.609,53044.981
73,VT,26728.608,119,53695.216,53716.498,54324.436
74,VT+I,26421.520,120,53083.040,53104.695,53717.547
75,VT+G4,25981.841,120,52203.682,52225.338,52838.189
76,VT+I+G4,25982.222,121,52206.444,52228.477,52846.239
77,VT+F,26640.625,138,53557.249,53586.247,54286.932
78,VT+F+I,26330.294,139,52938.588,52968.028,53673.559
79,VT+F+G4,25891.815,139,52061.630,52091.070,52796.601
80,VT+F+I+G4,25892.151,140,52064.301,52094.188,52804.560
81,LG,26832.798,119,53903.595,53924.877,54532.815
82,LG+I,26520.250,120,53280.501,53302.156,53915.008
83,LG+G4,26028.569,120,52297.137,52318.793,52931.644
84,LG+I+G4,26028.649,121,52299.298,52321.331,52939.093
85,LG+F,26662.112,138,53600.223,53629.221,54329.907
